stim_num	sentence_key	texte_expe	item	audio_type	list	type-de-phrase	OK_praat_seg	neg	num_syll_OK_Expe_perception	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	texte	OK_Expe_perception	dossier-brat	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_id	TEMPspkid	spk_age	spk_sex	nombre_syll	audio-type
1	WE2_A001_1952s875	je comprends bien ça	1	clair	A	decla	YES	NO	5	NO	NO	4	NO	NO	je comprends bien ça  	YES	WE2_decl_4	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	je comprends bien ça 	ch_OB1	AL	NOAGE	M	5	
2	WE2_A003_4686s24	j'ai entendu une espagnole aussi	3	clair	A	decla	YES	NO	10	NO	NO	3	NO	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	ouais j'ai entendu une espagnole aussi 	KC3	AW	NOAGE	F	12	
3	WE2_A007_1541s511	je pense que c'est le quartier bannier	5	clair	A	decla	YES	NO	8	NO	NO	4	NO	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	je pense que c'est le quartier Bannier 	ZU9	BC	NOAGE	F	9	
4	WE2_A008_1238s554	je trouve que c'est dommage	7	clair	A	decla	YES	NO	6	NO	NO	4	NO	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	et ça je trouve que c'est dommage 	HF8	AU	NOAGE	F	8	
5	WE2_A008_3922s864	c'est pas que la langue de banlieue	9	clair	A	decla	YES	NO	7	NO	NO	4	NO	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	c'est pas que la langue de banlieue 	HF8	AU	NOAGE	F	8	
6	WE2_A008_3984s177	ils disent bonsoir même quand c'est le matin	10	clair	A	decla	YES	NO	9	NO	NO	4	NO	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	ils disent bonsoir même quand c'est le matin 	HF8	AU	NOAGE	F	10	
7	WE2_A014_147s558	elle est dans un lycée professionnel  	11	clair	A	decla	YES	NO	10	NO	NO	4	NO	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		EW15	AT	NOAGE	F		
8	WE2_A016_2716s551	on était à santiago	12	clair	A	decla	YES	NO	8	NO	NO	3	NO	NO	on était à Santiago  	YES	WE2_decl_4	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	on était à Santiago 	BT17	AC	NOAGE	M	9	
9	WE2_A018_1809s772	je faisais beaucoup de musique aussi quand j'étais plus jeune  	13	clair	A	decla	YES	NO	13	NO	NO	3	NO	NO	je faisais beaucoup de musique aussi quand j'étais plus jeune  	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		UI19	AX	NOAGE	M		
10	WE2_A021_630s927	je viens d'acheter une petite maison	14	clair	A	decla	YES	NO	9	NO	NO	3	NO	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	non parce que je viens d'acheter une petite maison 	DF22	AS	NOAGE	F	12	
11	WE2_A062_4732s952	on va se promener à Orléans 	15	clair	A	decla	YES	NO	8	NO	NO	3	NO	NO	mais pas pour dire on va se promener à Orléans 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CL67	AN	NOAGE	F		
12	WE2_A063_1111s566	c'est trop polémique 	16	clair	A	decla	YES	NO	5	NO	NO	4	NO	NO	et pas de parents d'élèves non plus parce que c'est trop polémique 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F		
13	WE2_A063_537s475	c'est quand même faisable en vélo 	17	clair	A	decla	YES	NO	8	NO	NO	3	NO	NO	quoi c'est quand même faisable en vélo 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F		
14	WE2_A063_783s321	ils sont enthousiastes 	18	clair	A	decla	YES	NO	6	NO	NO	3	NO	NO	ils sont toujours heu contents de tout ils sont enthousiastes 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1		AG68	AB	NOAGE	F		
15	WE2_A065_1669s441	il avait quatre ans 	19	clair	A	decla	YES	NO	5	NO	NO	3	NO	NO	il est arrivé à Orléans il avait quatre ans 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
16	WE2_A065_2122s982	on est quinze maximum 	20	clair	A	decla	YES	NO	6	NO	NO	4	NO	NO	donc en gros quand on se retrouve on est quinze maximum 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
17	WE2_A065_2168s08	je vais souvent au théâtre 	21	clair	A	decla	YES	NO	7	NO	NO	4	NO	NO	je vais souvent au théâtre 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
18	WE2_A065_3188s774	je vous donne la recette 	22	clair	A	decla	YES	NO	5	NO	NO	3	NO	NO	après promis je vous donne la recette 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
19	WE2_A065_3341s516	elle est plus onctueuse 	23	clair	A	decla	YES	NO	6	NO	NO	3	NO	NO	elle est plus onctueuse 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		70LOC	AA	NOAGE	F		
20	WE2_A072_1316s637	j'ai fréquemment une voiture de service 	24	clair	A	decla	YES	NO	9	NO	NO	3	NO	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES			NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		CZ903	AP	NOAGE	M		
