sentence_key	stim_num	texte_expe	item	type-de-phrase	audio_type	list	OK_praat_seg	neg	num_syll_OK_Expe_perception	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	texte	OK_Expe_perception	dossier-brat	OLDsentence_key	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	texte_turn_brut	spk_id	TEMPspkid	spk_age	spk_sex
001-de-CL-1-A-0-05-AL-M-WE2_A001_1952s875	001	je comprends bien ça	1	decla	clair	A	YES	NO	05	NO	NO	4	NO	NO	je comprends bien ça  	YES	WE2_decl_4	WE2_A001_1952s875	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	je comprends bien ça 	ch_OB1	AL	NOAGE	M
002-de-CL-3-C-0-10-AW-F-WE2_A003_4686s24	002	j'ai entendu une espagnole aussi	3	decla	clair	C	YES	NO	10	NO	NO	3	NO	NO	ouais j'ai entendu une espagnole aussi  	YES	WE2_decl_6	WE2_A003_4686s24	6	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	ouais j'ai entendu une espagnole aussi 	KC3	AW	NOAGE	F
003-de-CL-5-B-0-08-BC-F-WE2_A007_1541s511	003	je pense que c'est le quartier bannier	5	decla	clair	B	YES	NO	08	NO	NO	4	NO	NO	je pense que c'est le quartier Bannier  	YES	WE2_decl_7	WE2_A007_1541s511	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	je pense que c'est le quartier Bannier 	ZU9	BC	NOAGE	F
004-de-CL-7-A-0-06-AU-F-WE2_A008_1238s554	004	je trouve que c'est dommage	7	decla	clair	A	YES	NO	06	NO	NO	4	NO	NO	et ça je trouve que c'est dommage  	YES	WE2_decl_7	WE2_A008_1238s554	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	et ça je trouve que c'est dommage 	HF8	AU	NOAGE	F
005-de-CL-9-C-0-07-AU-F-WE2_A008_3922s864	005	c'est pas que la langue de banlieue	9	decla	clair	C	YES	NO	07	NO	NO	4	NO	NO	c'est pas que la langue de banlieue  	YES	WE2_decl_7	WE2_A008_3922s864	7	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	c'est pas que la langue de banlieue 	HF8	AU	NOAGE	F
006-de-CL-10-A-0-09-AU-F-WE2_A008_3984s177	006	ils disent bonsoir même quand c'est le matin	10	decla	clair	A	YES	NO	09	NO	NO	4	NO	NO	ils disent bonsoir même quand c'est le matin  	YES	WE2_decl_8	WE2_A008_3984s177	8	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	ils disent bonsoir même quand c'est le matin 	HF8	AU	NOAGE	F
007-de-CL-11-B-0-10-AT-F-WE2_A014_147s558	007	elle est dans un lycée professionnel  	11	decla	clair	B	YES	NO	10	NO	NO	4	NO	NO	elle aime beaucoup aider les jeunes et elle est dans un lycée professionnel  	YES		WE2_A014_147s558		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		EW15	AT	NOAGE	F
008-de-CL-12-C-0-08-AC-M-WE2_A016_2716s551	008	on était à santiago	12	decla	clair	C	YES	NO	08	NO	NO	3	NO	NO	on était à Santiago  	YES	WE2_decl_4	WE2_A016_2716s551	4	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	on était à Santiago 	BT17	AC	NOAGE	M
009-de-CL-13-A-0-13-AX-M-WE2_A018_1809s772	009	je faisais beaucoup de musique aussi quand j'étais plus jeune  	13	decla	clair	A	YES	NO	13	NO	NO	3	NO	NO	je faisais beaucoup de musique aussi quand j'étais plus jeune  	YES		WE2_A018_1809s772		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2		UI19	AX	NOAGE	M
010-de-CL-14-B-0-09-AS-F-WE2_A021_630s927	010	je viens d'acheter une petite maison	14	decla	clair	B	YES	NO	09	NO	NO	3	NO	NO	non parce que je viens d'acheter une petite maison  	YES	WE2_decl_9	WE2_A021_630s927	9	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk1	non parce que je viens d'acheter une petite maison 	DF22	AS	NOAGE	F
