"","subj","presentation_order","type","item","question","answer","quest_rt","subj_uid","stimulus","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"1","1",235,"FALSE","109","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",920553,"1583837887_6ef676200a43d0d630bdd7a922cd742d","229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé","229","ex","DE","FI","FI","0","12","MT","F","quel_appétissant_repas_il_nous_a_préparé"
"2","1",141,"TRUE","45","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",1130,"1583837887_6ef676200a43d0d630bdd7a922cd742d","161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188","161","yn","DE","45","B","0","05","BA","F","WE2_J001_5188"
"3","1",206,"FALSE","80","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",312,"1583837887_6ef676200a43d0d630bdd7a922cd742d","200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité","200","we","OR","FI","FI","0","12","MT","F","quel_charmant_garçon_caroline_a_invité"
"4","1",43,"TRUE","13","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>009-de-CL-13-A-0-13-AX-M-WE2_A018_1809s772<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",99,"1583837887_6ef676200a43d0d630bdd7a922cd742d","009-de-CL-13-A-0-13-AX-M-WE2_A018_1809s772","009","de","CL","13","A","0","13","AX","M","WE2_A018_1809s772"
"5","1",194,"FALSE","68","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",190,"1583837887_6ef676200a43d0d630bdd7a922cd742d","188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné","188","we","CL","FI","FI","0","11","MR","F","quel_méchant_coupable_le_juge_a_condamné"
"6","1",87,"TRUE","27","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",136,"1583837887_6ef676200a43d0d630bdd7a922cd742d","143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309","143","de","DE","27","B","0","10","AQ","F","WE2_A072_2939s309"
"7","1",198,"FALSE","72","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",125,"1583837887_6ef676200a43d0d630bdd7a922cd742d","192-we-DE-FI-FI-0-8-MR-F-quelle_voiture_énorme_il_désire","192","we","DE","FI","FI","0","8","MR","F","quelle_voiture_énorme_il_désire"
"8","1",137,"TRUE","44","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>100-yn-OR-44-C-0-05-BA-F-WE2_J001_5074<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",124,"1583837887_6ef676200a43d0d630bdd7a922cd742d","100-yn-OR-44-C-0-05-BA-F-WE2_J001_5074","100","yn","OR","44","C","0","05","BA","F","WE2_J001_5074"
"9","1",228,"FALSE","102","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",145,"1583837887_6ef676200a43d0d630bdd7a922cd742d","222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu","222","ex","DE","FI","FI","0","10","MR","F","quel_époustouflant_spectacle_ils_ont_vu"
"10","1",110,"TRUE","35","<div style=width: 40em;><audio autoplay controls preload=auto><source src=''type='audio/mpeg'></source></audio><br><br><br>093-yn-OR-35-C-0-06-AH-F-WE2_A018_3172<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",122,"1583837887_6ef676200a43d0d630bdd7a922cd742d","093-yn-OR-35-C-0-06-AH-F-WE2_A018_3172","093","yn","OR","35","C","0","06","AH","F","WE2_A018_3172"
